Date,Tweet,likes_count,nlikes,nreplies,nretweets,replies_count,retweets_count
2018-05-26,Gwynne has been prez of SpaceX for 10 years &amp; well-deserved,,535.0,9.0,32.0,,
2018-05-26,"Wow, haven’t watched that video in ages. When we made that, no one in the space industry thought it would actually happen.",,377.0,12.0,14.0,,
2018-05-26,"It’s cool for kids &amp; if used in a fun way, but if you called yourself a “rocket scientist” in aerospace, they would think you’re 🙃",,386.0,14.0,8.0,,
2018-05-27,"You’re welcome to come by SpaceX, but please stop assuming I’m against all journalists. This is not true. Something needs to be done to improve public trust in media.",,4867.0,138.0,330.0,,
2018-05-27,"You’re welcome to come by SpaceX, but please stop assuming I’m against all journalists. This is not true. Something needs to be done to improve public trust in media.",,4811.0,137.0,327.0,,
2018-05-29,Good progress. Really proud of this design &amp; SpaceX propulsion team. This engine is something special.,,1017.0,47.0,55.0,,
2018-05-29,SpaceX has Area 58 at Cape Canaveral. That’s 7 better than 51.,,2260.0,50.0,225.0,,
2018-05-29,Love the space cowboy esthetic,,2422.0,82.0,78.0,,
2018-05-29,Good progress. Really proud of this design &amp; SpaceX propulsion team. This engine is something special.,,1027.0,47.0,55.0,,
2018-05-29,Love the space cowboy esthetic,,2448.0,83.0,79.0,,
2018-05-29,SpaceX has Area 58 at Cape Canaveral. That’s 7 better than 51.,,2238.0,50.0,224.0,,
2018-06-08,Running track in BF Spaceship will look something like this,,48994.0,1132.0,6709.0,,
2018-06-08,Running track in BF Spaceship will look something like this,,48607.0,1122.0,6626.0,,
2018-06-09,"SpaceX option package for new Tesla Roadster will include ~10 small rocket thrusters arranged seamlessly around car. These rocket engines dramatically improve acceleration, top speed, braking &amp; cornering. Maybe they will even allow a Tesla to fly …",,58144.0,2014.0,8210.0,,
2018-06-09,"SpaceX option package for new Tesla Roadster will include ~10 small rocket thrusters arranged seamlessly around car. These rocket engines dramatically improve acceleration, top speed, braking &amp; cornering. Maybe they will even allow a Tesla to fly …",,57749.0,1995.0,8118.0,,
2018-06-10,"Exactly. Total energy stored even in ultra compressed air is low vs battery, but power output is insane. The composite overwrapped pressure vessel (COPV) is most advanced ever made. It’s what SpaceX is qualifying for NASA crewed missions. Extremely robust — literally bulletproof.",,926.0,52.0,64.0,,
2018-06-10,"Note, gas contained would be ultra high pressure air in a SpaceX rocket COPV bottle. The air exiting the thrusters would immediately be replenished whenever vehicle pack power draw allowed operation of the air pump, which is most of the time.",,3128.0,109.0,189.0,,
2018-06-10,"Correct, pure electric. Wish orbital rockets could be so too, but there’s no escaping Newton’s Third Law. SpaceX is already developing high efficiency CO2 capture with H2O to form liquid CH4 (methane) &amp; O2. Critical for propellant production at Mars Base Alpha.",,1294.0,55.0,116.0,,
2018-06-10,"Exactly. Total energy stored even in ultra compressed air is low vs battery, but power output is insane. The composite overwrapped pressure vessel (COPV) is most advanced ever made. It’s what SpaceX is qualifying for NASA crewed missions. Extremely robust — literally bulletproof.",,922.0,51.0,64.0,,
2018-06-10,"Note, gas contained would be ultra high pressure air in a SpaceX rocket COPV bottle. The air exiting the thrusters would immediately be replenished whenever vehicle pack power draw allowed operation of the air pump, which is most of the time.",,3109.0,109.0,189.0,,
2018-06-10,"Correct, pure electric. Wish orbital rockets could be so too, but there’s no escaping Newton’s Third Law. SpaceX is already developing high efficiency CO2 capture with H2O to form liquid CH4 (methane) &amp; O2. Critical for propellant production at Mars Base Alpha.",,1291.0,55.0,116.0,,
2018-06-15,Foundation Series &amp; Zeroth Law are fundamental to creation of SpaceX,,1182.0,44.0,104.0,,
2018-06-15,Foundation Series &amp; Zeroth Law are fundamental to creation of SpaceX,,1182.0,44.0,105.0,,
2018-06-17,"Structures, engines, avionics, guidance &amp; control software, new alloys, space lasers (ooh, maybe I shouldn’t have said that) …",,12142.0,279.0,628.0,,
2018-06-17,"Structures, engines, avionics, guidance &amp; control software, new alloys, space lasers (ooh, maybe I shouldn’t have said that) …",,12229.0,283.0,638.0,,
2018-06-25,This is why we must preserve the light of consciousness by becoming a spacefaring civilization &amp; extending life to other planets,,38172.0,1569.0,6390.0,,
2018-06-25,"As individuals, we will all die in blink of an eye on a galactic timescale. What can live on for long time is civilization. Those who first go to other planets will face far more risk of death &amp; hardship than those who stay. Over time, space travel will be safe &amp; open to all.",,1877.0,75.0,206.0,,
2018-06-25,"As individuals, we will all die in blink of an eye on a galactic timescale. What can live on for long time is civilization. Those who first go to other planets will face far more risk of death &amp; hardship than those who stay. Over time, space travel will be safe &amp; open to all.",,1862.0,74.0,200.0,,
2018-06-25,This is why we must preserve the light of consciousness by becoming a spacefaring civilization &amp; extending life to other planets,,38502.0,1581.0,6474.0,,
2018-06-29,Space Laser,,5667.0,341.0,471.0,,
2018-06-29,Spacebow,,4776.0,161.0,449.0,,
2018-06-29,Spacebow,,4810.0,162.0,456.0,,
2018-06-29,Space Laser,,5711.0,341.0,475.0,,
2018-07-06,SpaceX &amp; Boring Co engineers headed to Thailand tomorrow to see if we can be helpful to govt. There are probably many complexities that are hard to appreciate without being there in person.,,19531.0,869.0,6984.0,,
2018-07-06,Inflatable tubes &amp; pods being made out of Kevlar for better abrasion resistance. A SpaceX engineer happens to be in Thailand &amp; is headed there now. Could one of the divers DM me? Need approx contour of most difficult sections for tube fab.,,1815.0,78.0,304.0,,
2018-07-06,SpaceX &amp; Boring Co engineers headed to Thailand tomorrow to see if we can be helpful to govt. There are probably many complexities that are hard to appreciate without being there in person.,,19418.0,865.0,6934.0,,
2018-07-06,Inflatable tubes &amp; pods being made out of Kevlar for better abrasion resistance. A SpaceX engineer happens to be in Thailand &amp; is headed there now. Could one of the divers DM me? Need approx contour of most difficult sections for tube fab.,,1801.0,78.0,302.0,,
2018-07-07,I’m in LA working with the SpaceX team building the kid mini-sub,,2486.0,116.0,464.0,,
2018-07-07,I’m in LA working with the SpaceX team building the kid mini-sub,,2473.0,114.0,464.0,,
2018-07-08,"With some mods, this could also work as an escape pod in space",,40269.0,874.0,2692.0,,
2018-07-08,"With some mods, this could also work as an escape pod in space",,40625.0,891.0,2729.0,,
2018-07-10,"Moreover, based on extensive cave video review &amp; discussion with several divers who know journey, SpaceX engineering is absolutely certain that mini-sub can do entire journey &amp; demonstrate at any time.",,3962.0,161.0,505.0,,
2018-07-10,"Moreover, based on extensive cave video review &amp; discussion with several divers who know journey, SpaceX engineering is absolutely certain that mini-sub can do entire journey &amp; demonstrate at any time.",,3929.0,159.0,498.0,,
2018-07-11,"Catching rocket fairings falling from space has proven tricky, so we made the net really big",,14146.0,383.0,1077.0,,
2018-07-11,"Catching rocket fairings falling from space has proven tricky, so we made the net really big",,14027.0,376.0,1067.0,,
2018-08-07,My hope is *all* current investors remain with Tesla even if we’re private. Would create special purpose fund enabling anyone to stay with Tesla. Already do this with Fidelity’s SpaceX investment.,,8152.0,484.0,854.0,,
2018-08-07,"Yes, but liquidity events would be limited to every 6 months or so (like SpaceX)",,1598.0,66.0,95.0,,
2018-08-07,My hope is *all* current investors remain with Tesla even if we’re private. Would create special purpose fund enabling anyone to stay with Tesla. Already do this with Fidelity’s SpaceX investment.,,8122.0,482.0,848.0,,
2018-08-07,"Yes, but liquidity events would be limited to every 6 months or so (like SpaceX)",,1586.0,65.0,95.0,,
2018-08-11,Great Q&amp;A last night. Thanks for helping make Tesla &amp; SpaceX more secure! Planning to open-source Tesla vehicle security software for free use by other car makers. Extremely important to a safe self-driving future for all.,,22665.0,650.0,3228.0,,
2018-08-11,Great Q&amp;A last night. Thanks for helping make Tesla &amp; SpaceX more secure! Planning to open-source Tesla vehicle security software for free use by other car makers. Extremely important to a safe self-driving future for all.,,22507.0,645.0,3196.0,,
2018-08-25,"This time, the vacuum tunnel will be a bit longer &amp; SpaceX will provide some advance funding for student teams with most promising designs. Bonus award for all race pods that exceed half the speed of sound!",,10068.0,305.0,1145.0,,
2018-08-25,"This time, the vacuum tunnel will be a bit longer &amp; SpaceX will provide some advance funding for student teams with most promising designs. Bonus award for all race pods that exceed half the speed of sound!",,10151.0,308.0,1159.0,,
2018-09-17,Top SpaceX priority is and will remain supporting crewed spaceflight and National Security missions,,17791.0,196.0,771.0,,
2018-09-17,Top SpaceX priority is and will remain supporting crewed spaceflight and National Security missions,,17651.0,195.0,756.0,,
2018-09-18,Thanks for helping fund a rocket &amp; spaceship that could take humanity beyond Earth!,,8321.0,139.0,446.0,,
2018-09-18,Space Bar,,1447.0,87.0,39.0,,
2018-09-18,Space Bar,,1436.0,87.0,39.0,,
2018-09-18,Thanks for helping fund a rocket &amp; spaceship that could take humanity beyond Earth!,,8251.0,137.0,438.0,,
2018-10-05,Tesla owners can refer someone to buy a Tesla &amp; get any image they want laser etched in glass &amp; sent to deep space for millions of years,,23861.0,1267.0,2981.0,,
2018-10-05,Tesla owners can refer someone to buy a Tesla &amp; get any image they want laser etched in glass &amp; sent to deep space for millions of years,,24088.0,1279.0,3020.0,,
2018-10-21,"This game is my personal favorite, but I am biased towards space stuff",,4248.0,117.0,119.0,,
2018-10-21,"This game is my personal favorite, but I am biased towards space stuff",,4210.0,116.0,118.0,,
2018-11-07,Mod to SpaceX tech tree build: Falcon 9 second stage will be upgraded to be like a mini-BFR Ship,,33930.0,1168.0,2201.0,,
2018-11-07,Mod to SpaceX tech tree build: Falcon 9 second stage will be upgraded to be like a mini-BFR Ship,,33609.0,1160.0,2178.0,,
2018-11-17,"Btw, SpaceX is no longer planning to upgrade Falcon 9 second stage for reusability. Accelerating BFR instead. New design is very exciting! Delightfully counter-intuitive.",,46079.0,1059.0,3021.0,,
2018-11-17,"Btw, SpaceX is no longer planning to upgrade Falcon 9 second stage for reusability. Accelerating BFR instead. New design is very exciting! Delightfully counter-intuitive.",,46492.0,1068.0,3046.0,,
2018-11-20,"Technically, two parts: Starship is the spaceship/upper stage &amp; Super Heavy is the rocket booster needed to escape Earth’s deep gravity well (not needed for other planets or moons)",,17073.0,652.0,1079.0,,
2018-11-20,"Technically, two parts: Starship is the spaceship/upper stage &amp; Super Heavy is the rocket booster needed to escape Earth’s deep gravity well (not needed for other planets or moons)",,16926.0,646.0,1062.0,,
2018-12-05,We may use it for an internal SpaceX mission,,2999.0,127.0,135.0,,
2018-12-05,We may use it for an internal SpaceX mission,,2985.0,127.0,134.0,,
2018-12-18,Honored to work with amazing teams at SpaceX &amp; Tesla!,,33618.0,653.0,2015.0,,
2018-12-18,Honored to work with amazing teams at SpaceX &amp; Tesla!,,33321.0,646.0,1989.0,,
2018-12-19,"Probably only need three types: straight ramp, spiral ramp &amp; elevator. Latter only for tight spaces.",,554.0,8.0,24.0,,
2018-12-19,"Probably only need three types: straight ramp, spiral ramp &amp; elevator. Latter only for tight spaces.",,557.0,8.0,25.0,,
2018-12-20,"So long as the tunnels are spaced about one diameter apart, most of the stress will flow around them, but this won’t matter for the first few layers",,867.0,28.0,39.0,,
2018-12-20,"So long as the tunnels are spaced about one diameter apart, most of the stress will flow around them, but this won’t matter for the first few layers",,880.0,28.0,40.0,,
2018-12-23,"SpaceX metallurgy team developed SX500 superalloy for 12000 psi, hot oxygen-rich gas. It was hard. Almost any metal turns into a flare in those conditions.",,1122.0,42.0,98.0,,
2018-12-23,Amazing space progress by China. This year they did more orbital launches than the USA for the first time.,,24407.0,589.0,2326.0,,
2018-12-23,At SpaceX Boca Chica launch site in Texas,,29639.0,655.0,2378.0,,
2018-12-23,At SpaceX Boca Chica launch site in Texas,,29345.0,649.0,2349.0,,
2018-12-23,Amazing space progress by China. This year they did more orbital launches than the USA for the first time.,,24203.0,582.0,2302.0,,
2018-12-23,"SpaceX metallurgy team developed SX500 superalloy for 12000 psi, hot oxygen-rich gas. It was hard. Almost any metal turns into a flare in those conditions.",,1118.0,42.0,97.0,,
2019-01-09,I’m not. Will use SpaceX cold gas thruster system with ultra high pressure air in a composite over-wrapped pressure vessel in place of the 2 rear seats.,,16118.0,417.0,1378.0,,
2019-01-13,View of SpaceX Dragon 1 berthed with in the last Cupola opening. Dragon 2 (Crew Dragon) launching soon.,,16275.0,344.0,1767.0,,
2019-01-13,SpaceX Dragon from as seen from viewport,,15496.0,336.0,884.0,,
2019-01-16,"Teslarati is very thoughtful &amp; well-written, but this stems from a miscommunication by SpaceX",,1480.0,44.0,39.0,,
2019-01-16,"The LA Times has a long track of unreasonable attacks on SpaceX &amp; Tesla, but in this case it was our miscommunication",,1212.0,30.0,42.0,,
2019-01-28,SpaceX documentary actual footage,,78615.0,676.0,7477.0,,
2019-01-28,"All we had back then was carpet &amp; a mariachi band. Now, SPACESHIP!!",,164740.0,1914.0,22546.0,,
2019-02-04,"Will do, although SpaceX reddit is very well-informed. Really impressive analysis by some commenters.",,1376.0,29.0,49.0,,
2019-02-07,🔥🖤 SpaceX Engineering 🖤🔥,,46712.0,774.0,2343.0,,
2019-02-16,SpaceX foundry casting Raptor engine manifold out of Inconel,,125060.0,1884.0,9349.0,,
2019-02-17,I had to focus on solving a painfully large number of engineering &amp; manufacturing problems at Tesla (especially) &amp; SpaceX,,1837.0,51.0,68.0,,
2019-02-17,Pics are so clear in space!,,30123.0,661.0,735.0,,
2019-02-21,"I have been chief engineer/designer at SpaceX from day 1. Had I been better, our first 3 launches might have succeeded, but I learned from those mistakes.",,9901.0,274.0,596.0,,
2019-02-21,"SpaceX Merlin architecture is simpler than staged combustion (eg SSME or RD), but it has world record for thrust/weight &amp; thrust/cost engine. Raptor has better Isp, but I’m worried it may fall short on those two critical metrics.",,1203.0,24.0,66.0,,
2019-02-21,"SpaceX commercial 🚀 launch market share went from 0% in 2010 to 65% in 2018. Despite massive subsidies to Boeing/Lockeed, they have never won a fair competition against SpaceX for several years.",,1949.0,58.0,203.0,,
2019-02-21,"Exactly. Super money move is anti-matter drive, especially if you solve capturing antiprotons in deep space.",,933.0,34.0,42.0,,
2019-02-21,"Advanced, reusable rockets are all we need to become a multiplanet civilization. Once we have a city on Mars, interplanetary travel will create a forcing function for vast improvements in spaceflight.",,1996.0,121.0,166.0,,
2019-02-26,"Tom did an awesome job leading Merlin, Kestrel, Draco &amp; other engine developments from start through 2014 that were critical to SpaceX’s success. Great respect &amp; appreciation!",,1566.0,17.0,58.0,,
2019-02-26,"Rest of SpaceX propulsion still very active, so only ~50 full-time equivalent people right now. That will grow a lot as we enter production. It’s 10X harder (at least) to design engine production system than engine. In automotive, 100X harder.",,1146.0,43.0,60.0,,
2019-03-02,Thank you on behalf of the many people of SpaceX,,16337.0,248.0,537.0,,
2019-03-02,SpaceX Crew Dragon recap,,13951.0,391.0,2135.0,,
2019-03-02,Need to get back to SpaceX launch control. Sorry this solution isn’t perfect.,,1562.0,137.0,49.0,,
2019-03-03,Thank you. May you have good luck and godspeed with your spacecraft!,,1455.0,17.0,50.0,,
2019-03-03,"Thank you on behalf of SpaceX. Also, thank you to without whom this would not be possible.",,61909.0,778.0,2934.0,,
2019-03-03,SpaceX Crew Dragon has docked with International,,82240.0,1358.0,10083.0,,
2019-03-03,"SpaceX team in Hawthorne control, Dragon docked to Station above",,38960.0,680.0,2663.0,,
2019-03-08,"All good, system maintained room temperature within spacecraft",,3568.0,90.0,121.0,,
2019-03-08,Thank you on behalf of SpaceX! We have always admired your rocket/spacecraft technology.,,7679.0,88.0,277.0,,
2019-03-08,Thank you on behalf of the people of SpaceX!,,46914.0,220.0,1251.0,,
2019-03-29,Yes. Sensitive propulsion &amp; avionics remained dry. Great work by SpaceX Dragon engineering team. Major improvement over Dragon 1.,,1362.0,32.0,63.0,,
2019-04-11,.@SpaceX team would be so honored to fly this for,,11360.0,142.0,466.0,,
2019-04-12,♥️🚀💫 SpaceX team 💫🚀♥️,,51772.0,673.0,2861.0,,
2019-04-27,"Tom is still an advisor to SpaceX, but semi-retired about 5 years ago &amp; doesn’t work on Raptor. Will Heltsley heads propulsion overall, but Raptor is a team effort. No single leader.",,1339.0,30.0,47.0,,
2019-05-05,"SpaceX needs to demonstrate more progress with Starship, but that will hopefully happen rapidly",,3971.0,77.0,141.0,,
2019-05-06,Dragon approaching Space Station,,27707.0,648.0,2344.0,,
2019-05-06,"Space is easy, orbit is hard",,65946.0,770.0,4475.0,,
2019-05-06,"Space is easy, orbit is hard",,65950.0,770.0,4475.0,,
2019-05-14,SpaceX is doing simultaneous competing builds of Starship in Boca Chica Texas &amp; Cape Canaveral Florida,,6090.0,153.0,391.0,,
2019-05-16,"Starlink mission will be heaviest payload ever at 18.5 tons. If all goes well, each launch of 60 satellites will generate more power than Space Station &amp; deliver 1 terabit of bandwidth to Earth.",,61079.0,1436.0,6465.0,,
2019-05-23,"Tower with Knight is across road from SpaceX, looking at rocket",,702.0,29.0,21.0,,
2019-05-24,Fundamental advantage of layers of tunnels is you can have as many lanes as you want going in any direction. Will feel like folding space from one part of a city to another.,,16711.0,651.0,744.0,,
2019-05-25,Super proud of SpaceX propulsion/test/materials team! One of hardest technology problems. New high temp superalloy &amp; internal foundry needed to make it work. Foundry iteration interval is ~3 weeks from design to flight part vs ~36 weeks typical for aerospace.,,9081.0,164.0,477.0,,
2019-05-30,Tesla is affecting powerful vested interests. Big auto &amp; oil companies aren’t known for their gentle behavior. SpaceX is battling US military prime contractors &amp; space programs of national govts. No walk in the park there.,,2316.0,212.0,317.0,,
2019-06-17,"10 years ago, SpaceX server room was named Skynet as a joke. Fate 🖤 irony.",,824.0,49.0,41.0,,
2019-06-25,One of our main conference rooms at SpaceX is named after Goddard,,806.0,14.0,30.0,,
2019-06-26,"That would be unwise. Probably needs a restraint mechanism like Disney’s Space Mountain roller coaster. Would feel similar to Space Mountain in a lot of ways, but you’d exit on another continent.",,1098.0,79.0,66.0,,
2019-07-04,Rocket fairing returning from space,,33395.0,564.0,2781.0,,
2019-07-08,!freespace,,692.0,32.0,23.0,,
2019-07-12,"Also, I stole the idea from Spaceballs",,19038.0,620.0,870.0,,
2019-07-13,SpaceX thruster package will be subtle. Hidden behind license plate.,,2153.0,126.0,130.0,,
2019-07-17,♥️👽 SpaceX has Area 59 👽♥️,,332302.0,1980.0,58004.0,,
2019-07-18,"This is actually a good thing btw. China is making amazing progress in space, rapidly iterating on rocket &amp; space station technology. Great respect.",,6661.0,162.0,278.0,,
2019-07-20,I suspect many besides SpaceX will livestream these flights. Won’t be subtle.,,1132.0,37.0,50.0,,
2019-07-22,"To be clear: good for in-space transit, but not recommended for Earth to orbit!",,3737.0,120.0,138.0,,
2019-07-24,One Space Station image for each visit,,5239.0,94.0,144.0,,
2019-07-27,Space fairies are real,,2275.0,120.0,161.0,,
2019-07-28,Falcon rocket reentry from space with double sonic booms,,129815.0,2585.0,22995.0,,
2019-07-28,"Thanks Jason! Super proud to work with such great teams at SpaceX, Tesla, Neuralink and Boring!!",,8384.0,134.0,213.0,,
2019-07-31,Mailing Dragon dock with Space Station is much harder than docking with our own ship for refilling. Not a problem.,,3138.0,68.0,88.0,,
2019-08-01,"Orbital refilling is vital to humanity’s future in space. More likely spacecraft to spacecraft (as aircraft do aerial refueling), than a dedicated depot, at least at first.",,3213.0,119.0,184.0,,
2019-08-03,"That was our last chance to reach orbit. If it had failed, SpaceX would have died.",,21711.0,253.0,987.0,,
2019-08-05,Just left Starship Texas build site. Very proud of progress SpaceX team has made! Pics are of 9m dome rotation &amp; Starship airframe behind windbreak.,,45671.0,782.0,3043.0,,
2019-08-07,Rocket fairing falling from space (higher res),,98306.0,1496.0,10870.0,,
2019-08-07,Rocket fairing falls from space &amp; is caught by Ms Tree boat,,72425.0,1285.0,8708.0,,
2019-08-09,Amazing work over many years by SpaceX engineering/production/launch teams to get (almost) there,,1492.0,39.0,63.0,,
2019-08-15,Good conversation with head of FAA Space. Need a bit more hazard analysis &amp; should be clear to fly soon.,,2180.0,104.0,123.0,,
2019-08-18,"Yeah, the trick is opening &amp; closing the spacesuit helmet really fast",,156969.0,646.0,11955.0,,
2019-08-27,Congrats SpaceX team!!,,49273.0,1096.0,5692.0,,
2019-08-28,"Aiming for 20km flight in Oct &amp; orbit attempt shortly thereafter. Starship update will be on Sept 28th, anniversary of SpaceX reaching orbit. Starship Mk 1 will be fully assembled by that time.",,6032.0,211.0,846.0,,
2019-09-07,"Very exciting to see India’s rapid progress in space! There are always setbacks, of course, but I think India is doing great overall.",,3781.0,56.0,399.0,,
2019-09-07,Definitely for Space Force. We need to make Starfleet real.,,1929.0,108.0,138.0,,
2019-09-09,You know destination weather before departure &amp; there’s no weather in space,,683.0,34.0,23.0,,
2019-09-12,Spaceballs,,942.0,34.0,35.0,,
2019-09-21,Great work by SpaceX parachute engineering! The Crew Dragon parachutes are way more difficult than they may seem. The Apollo program found them to be so hard that it became a notable morale problem!,,3323.0,82.0,165.0,,
2019-09-23,"SpaceX Foundry is used exclusively for advanced alloys/shapes for Raptor, incl our superalloy, SX500",,1093.0,54.0,73.0,,
2019-09-23,Just leaving SpaceX Starship build site in Boca,,68957.0,1367.0,4002.0,,
2019-09-26,"Not sure we could go quite that tight, but we can for sure allow much narrower spaces at user’s discretion",,395.0,27.0,13.0,,
2019-10-08,"For what it’s worth, the SpaceX schedule, which I’ve just reviewed in depth, shows Falcon &amp; Dragon at the Cape &amp; all testing done in ~10 weeks",,3522.0,111.0,241.0,,
2019-10-08,"We had to reallocate some resources to speed this up &amp; received great support from Airborne, our parachute supplier. I was at their Irvine factory with the SpaceX team on Sat and Sun. We’re focusing on the advanced Mk3 chute, which provides highest safety factor for astronauts.",,1659.0,42.0,95.0,,
2019-10-13,Is Space Jam good?,,124978.0,4960.0,7393.0,,
2019-10-13,"First will rewatch Godfather Part II, then Space Jam",,38596.0,628.0,1398.0,,
2019-10-13,Space Jam should’ve won the Oscar,,120643.0,1088.0,12959.0,,
2019-10-14,"Most people aren’t aware that orbit (and “zero” gravity) is all about horizontal speed, not altitude. A spacecraft needs to travel about 25 times the speed of sound to stay in space.",,18688.0,416.0,1206.0,,
2019-10-14,"To be precise, r is distance from center of masses of two objects. Center of mass of Earth is ~6400km, so gravity change is small at Space Station altitude, which is ~6800km from center of Earth.",,1817.0,92.0,147.0,,
2019-10-14,"We’re working on a simple initial version of Autopark. Will be safe, but sometimes park in silly places that aren’t actual parking spaces.",,1122.0,135.0,80.0,,
2019-10-15,Anyone who’s interested in working on cutting edge manufacturing — designing &amp; building the machine that makes the machine — please consider working at Tesla or SpaceX. We’re gonna take this to a whole new level!,,41232.0,2578.0,2620.0,,
2019-10-22,Sending this tweet through space via Starlink satellite 🛰,,228603.0,4384.0,23969.0,,
2019-10-30,"Soon, SpaceX will launch astronauts to",,38589.0,452.0,2421.0,,
2019-11-04,"That said, most Starship spaceports will probably need to be ~20 miles / 30km offshore for acceptable noise levels, especially for frequent daily flights, as would occur for point to point flights on Earth",,2168.0,149.0,144.0,,
2019-11-04,"Great work by SpaceX Dragon team &amp; Airborne! To be clear, we’ve only done 1 multi-parachute test of Mk3 design, so 9 more left to reach 10 successful tests in a row.",,45060.0,1172.0,3350.0,,
2019-11-06,Cybertruck unveil on Nov 21 in LA near SpaceX rocket factory,,73096.0,2166.0,7261.0,,
2019-11-08,"SpaceX engine production is gearing up to build about a Raptor a day by next year, so up to 365 engines per year. Most will be the (as high as) 300 ton thrust (but no throttle &amp; no gimbal) variant for Super Heavy. Cumulative thrust/year could thus be as high as 100,000 tons/year.",,928.0,41.0,89.0,,
2019-11-18,Guess I was obsessed with space from an early age. Fair point.,,1573.0,97.0,64.0,,
2019-11-19,The China space industry is very impressive,,1386.0,86.0,60.0,,
2019-12-04,Launching third flight of this Dragon spacecraft to tomorrow,,32076.0,667.0,2036.0,,
2019-12-14,Raptor is making great progress! Just finished an engineering review with SpaceX Propulsion. Engine SN 17 is about to ship to McGregor with some holiday style 🎄😀,,6562.0,191.0,667.0,,
2019-12-22,"If Tesla &amp; SpaceX go bankrupt, so will I. As it should be.",,127186.0,1904.0,7206.0,,
2019-12-22,"Started Zip2 with ~$2k &amp; ~$100k of student debt, rolled proceeds into X/PayPal, rolled proceeds again into SpaceX/Tesla, but these are all companies where I played fundamental founding role. Not right to ask others to put in money if I don’t put in mine.",,11913.0,165.0,796.0,,
2019-12-27,Was up all night with SpaceX team working on Starship tank dome production (most difficult part of primary structure). Dawn arrives …,,102519.0,2089.0,5999.0,,
2019-12-30,"Yeah, engineering is ~90% of my time at SpaceX &amp; about ~60% at Tesla",,1978.0,59.0,121.0,,
2020-01-01,Congratulations Tesla &amp; SpaceX on great 2019! You rock!! Looking forward to epic 2020 ♥️🚀🛰🚘☀️,,156749.0,1998.0,7376.0,,
2020-01-12,.@Space_Station,,19389.0,353.0,979.0,,
2020-01-14,"Advancing humanity’s understanding of the Universe is a fundamental motivator for SpaceX! Starship can put giant 🔭 in orbit &amp; on moon. With an occluder, could image 🌏 in other star systems.",,1927.0,84.0,154.0,,
2020-01-17,"Dragon Spacecraft supersonic abort test coming up either tomorrow or Sunday, depending on weather",,26261.0,533.0,1447.0,,
2020-01-22,"Yeah, we just finished two more propellant domes. SpaceX team &amp; supporting suppliers are doing amazing work ramping Starship production.",,3715.0,99.0,131.0,,
2020-02-05,Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,,47990.0,1993.0,3444.0,,
2020-02-06,We saw them a lot launching from Kwajalein in the early days of SpaceX,,2559.0,106.0,77.0,,
2020-02-07,"SpaceX started with a mariachi band party. Great vibes here in Boca Chica, Texas!",,34727.0,823.0,2065.0,,
2020-02-10,"Probably 6 months or so. 301 is certainly fine for orbit, but SpaceX 30X will be better.",,3011.0,77.0,107.0,,
2020-02-26,Posting SpaceX videos is definitely not copyright infringement!,,3105.0,101.0,226.0,,
2020-02-28,I just sent a note to Twitter to clarify that posting SpaceX videos is fine by us and we paid for rights to Bowie song for the Falcon Heavy launch,,4186.0,217.0,301.0,,
2020-03-18,"Last launch aborted due to slightly high power. Possibly, but not obviously, related to today. This vehicle has seen a lot of wear, so today isn’t a big surprise. Life leader rockets are used only for internal missions. Won’t risk non-SpaceX satellites.",,2717.0,81.0,211.0,,
2020-03-19,"Tesla makes cars with sophisticated hvac systems. SpaceX makes spacecraft with life support systems. Ventilators are not difficult, but cannot be produced instantly. Which hospitals have these shortages you speak of right now?",,11593.0,3502.0,1943.0,,
2020-03-20,"Yeah, SpaceX is working on ventilators too",,3919.0,225.0,359.0,,
2020-04-04,"Bought, but SpaceX is spooling up to manufacture proportional solenoid valves for Medtronic (confirmed as critical today with chair &amp; CEO)",,3463.0,104.0,320.0,,
2020-04-05,"Rockets &amp; spacecraft have to operate in vacuum, so maintaining pressure is fundamental. However, this can be made very safe over time imo.",,1408.0,49.0,59.0,,
2020-04-11,"SpaceX rockets are 80% reusable, theirs are 0%. This is the actual problem.",,8601.0,225.0,508.0,,
2020-04-11,"Strange, as SpaceX lands on land frequently. Russia has very talented engineers, but they must be given reusability as goal or success is impossible.",,934.0,50.0,66.0,,
2020-04-13,"In case it’s not already obvious, our product plan is basically stolen from Spaceballs",,1523.0,121.0,107.0,,
2020-04-17,"Pretty much, although we also sent some Medtronic units, which are meant for extreme situations. Those require a lot of work to set up &amp; operate. Should be used sparingly. SpaceX is making the valve at the heart of that system.",,4985.0,168.0,269.0,,
2020-04-18,You’re welcome! Very exciting times ahead for space.,,4853.0,86.0,133.0,,
2020-04-18,Orbital human spaceflight returns to the Cape in six weeks!,,30611.0,938.0,3485.0,,
2020-04-19,"SpaceX has a lot of experience berthing &amp; now docking with which is very difficult. Orbital refilling should in theory be easier, since Starships dock with themselves &amp; will be uncrewed at first.",,2211.0,77.0,118.0,,
2020-04-25,Many talented engineers are working on FSD at Tesla. What matters is solving vision at high frame rate in our compute space with low latency between camera frame &amp; actuation.,,1548.0,79.0,138.0,,
2020-04-27,Great work by SpaceX engineering!,,6631.0,120.0,297.0,,
2020-04-30,Great work by SpaceX team &amp; very much appreciate faith in Starship by,,3935.0,162.0,195.0,,
